 overall_pick |  war  |   p   | n  
--------------+-------+-------+----
            1 | 910.0 | 0.952 | 42
            2 | 561.4 | 0.902 | 41
            4 | 552.2 | 0.833 | 42
            6 | 524.6 | 0.767 | 43
            3 | 506.5 | 0.841 | 44
           10 | 443.3 | 0.857 | 42
           20 | 386.1 | 0.605 | 43
           22 | 378.2 | 0.714 | 42
            5 | 378.0 | 0.650 | 40
           30 | 349.5 | 0.683 | 41
           19 | 349.4 | 0.750 | 44
            7 | 326.0 | 0.756 | 41
           16 | 286.5 | 0.744 | 43
           14 | 280.3 | 0.786 | 42
           13 | 279.1 | 0.558 | 43
           17 | 278.6 | 0.705 | 44
           12 | 277.7 | 0.643 | 42
           15 | 276.9 | 0.512 | 43
            9 | 241.8 | 0.610 | 41
           36 | 222.4 | 0.605 | 43
           74 | 211.7 | 0.500 | 40
            8 | 211.3 | 0.643 | 42
           67 | 208.9 | 0.436 | 39
           29 | 203.4 | 0.538 | 39
           58 | 194.9 | 0.500 | 38
           49 | 194.7 | 0.486 | 35
           11 | 192.7 | 0.698 | 43
           47 | 178.0 | 0.465 | 43
           46 | 174.7 | 0.538 | 39
           50 | 174.3 | 0.475 | 40
           38 | 168.5 | 0.463 | 41
           72 | 164.3 | 0.357 | 42
           96 | 159.5 | 0.405 | 37
           35 | 156.2 | 0.625 | 40
           48 | 154.7 | 0.421 | 38
           23 | 154.5 | 0.600 | 40
           56 | 152.7 | 0.488 | 41
           37 | 151.2 | 0.500 | 40
           31 | 141.3 | 0.333 | 39
           57 | 139.0 | 0.571 | 42
           21 | 136.5 | 0.674 | 43
           25 | 134.9 | 0.619 | 42
           18 | 134.7 | 0.571 | 42
           63 | 133.9 | 0.632 | 38
           28 | 129.6 | 0.600 | 40
           26 | 128.8 | 0.488 | 41
           55 | 124.1 | 0.361 | 36
           27 | 120.7 | 0.605 | 43
           53 | 119.8 | 0.439 | 41
           71 | 117.4 | 0.361 | 36
           32 | 109.5 | 0.600 | 40
           69 | 106.3 | 0.474 | 38
           54 | 104.5 | 0.381 | 42
           44 | 101.8 | 0.486 | 37
           86 | 101.4 | 0.400 | 40
           34 | 100.6 | 0.600 | 40
           99 |  99.7 | 0.297 | 37
           85 |  97.1 | 0.462 | 39
           68 |  96.5 | 0.351 | 37
           80 |  95.2 | 0.439 | 41
           75 |  94.8 | 0.366 | 41
           65 |  88.4 | 0.361 | 36
           39 |  86.7 | 0.415 | 41
           24 |  84.7 | 0.575 | 40
           79 |  80.9 | 0.444 | 36
           40 |  79.7 | 0.357 | 42
           64 |  77.0 | 0.359 | 39
           95 |  75.2 | 0.385 | 39
           76 |  74.8 | 0.289 | 38
           41 |  74.5 | 0.512 | 41
           42 |  74.3 | 0.366 | 41
           61 |  69.4 | 0.600 | 40
           94 |  68.2 | 0.368 | 38
           62 |  65.9 | 0.306 | 36
           52 |  65.8 | 0.500 | 36
           97 |  65.1 | 0.500 | 36
           89 |  64.3 | 0.395 | 38
           66 |  63.8 | 0.436 | 39
           90 |  60.1 | 0.324 | 37
           33 |  55.6 | 0.474 | 38
           98 |  53.3 | 0.308 | 39
           92 |  50.6 | 0.351 | 37
           70 |  49.8 | 0.350 | 40
           73 |  49.2 | 0.475 | 40
           60 |  47.1 | 0.447 | 38
           84 |  46.2 | 0.316 | 38
          100 |  44.9 | 0.344 | 32
           83 |  44.4 | 0.394 | 33
           93 |  42.7 | 0.314 | 35
           78 |  38.9 | 0.429 | 42
           59 |  35.6 | 0.389 | 36
           43 |  31.9 | 0.447 | 38
           91 |  31.7 | 0.324 | 34
           81 |  29.9 | 0.256 | 43
           45 |  29.6 | 0.432 | 44
           88 |  26.3 | 0.225 | 40
           82 |  26.1 | 0.366 | 41
           87 |  12.2 | 0.205 | 39
           51 |   3.0 | 0.306 | 36
           77 |   0.3 | 0.308 | 39
(100 rows)

